"","ccode","isocode","ctry_name","year","gdp_grth","urban","l_pop","polity2","event","Africa","Asia","Europe","Latin_America","PHYSINT","ELECSD","LABENV","milex","milper","tpop","VIOLENCE","lagVIOLENCE","dummyevent","lagdummy","ProtestHistory"
"192",373,"AZE","Azerbaijan",2002,10.6,51.139999,15.91621,-7,0,0,1,0,0,4,1,3,900000,72,8280,4,3,0,0,1
"193",373,"AZE","Azerbaijan",2003,11.2,51.259998,15.92379,-7,0,0,1,0,0,3,0,2,950000,66,8370,5,4,0,0,1
"194",373,"AZE","Azerbaijan",2004,10.2,51.380001,15.93254,-7,0,0,1,0,0,3,1,2,1100000,66,8465,5,5,0,0,1
"195",373,"AZE","Azerbaijan",2005,26.4,51.5,15.94231,NA,0,0,1,0,0,2,1,3,314000,66,8563,6,5,0,0,1
"196",373,"AZE","Azerbaijan",2006,NA,NA,NA,NA,0,0,1,0,0,2,1,2,658000,67,8665,6,6,0,0,1
"197",516,"BDI","Burundi",1979,1.664955,4.0799999,15.20476,-7,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"198",516,"BDI","Burundi",1980,0.99105573,4.3000002,15.23379,-7,0,1,0,0,0,NA,NA,NA,36000,7,4118,NA,NA,0,0,NA
"199",516,"BDI","Burundi",1981,12.16328,4.48,15.26519,-7,0,1,0,0,0,6,0,2,31000,7,4225,2,NA,0,0,NA
"200",516,"BDI","Burundi",1982,-1.0536,4.6599998,15.29853,-7,0,1,0,0,0,8,1,3,40000,7,4339,0,2,0,0,NA
"201",516,"BDI","Burundi",1983,3.715327,4.8400002,15.33298,-7,0,1,0,0,0,6,0,3,48000,7,4459,2,0,0,0,NA
"202",516,"BDI","Burundi",1984,0.155544,5.02,15.36761,-7,0,1,0,0,0,4,0,1,33000,8,4585,4,2,0,0,NA
"203",516,"BDI","Burundi",1985,11.78318,5.1999998,15.40168,-7,0,1,0,0,0,6,0,1,34800,9,4718,2,4,0,0,NA
"204",516,"BDI","Burundi",1986,3.25018,5.4200001,15.43504,-7,0,1,0,0,0,5,0,2,41870,10,4857,3,2,0,0,NA
"205",516,"BDI","Burundi",1987,5.5030961,5.6399999,15.46745,-7,0,1,0,0,0,6,0,1,31640,10,5001,2,3,0,0,NA
"206",516,"BDI","Burundi",1988,5.031024,5.8600001,15.49807,-7,0,1,0,0,0,3,0,1,32050,11,5149,5,2,0,0,NA
"207",516,"BDI","Burundi",1989,1.349502,6.0799999,15.52601,-7,0,1,0,0,0,5,0,1,28000,11,5302,3,5,0,0,1
"208",516,"BDI","Burundi",1990,3.4998219,6.3000002,15.55074,-7,0,1,0,0,0,4,0,1,25908,12,5458,4,3,0,0,1
"209",516,"BDI","Burundi",1991,4.9968371,6.5,15.57248,-7,0,1,0,0,0,0,0,1,29891,12,5620,8,4,0,0,1
"210",516,"BDI","Burundi",1992,1.009998,6.6999998,15.59161,-3,0,1,0,0,0,5,0,3,NA,13,5786,3,8,0,0,1
"211",516,"BDI","Burundi",1993,-6.2399998,6.9000001,15.60809,0,0,1,0,0,0,NA,NA,NA,27000,13,5769,NA,3,0,0,1
"212",516,"BDI","Burundi",1994,-3.8299999,7.0999999,15.62195,0,0,1,0,0,0,NA,NA,NA,33000,17,5875,NA,NA,0,0,1
"213",516,"BDI","Burundi",1995,-7.9200001,7.3000002,15.63343,0,0,1,0,0,0,NA,NA,NA,46000,22,5982,NA,NA,0,0,1
"214",516,"BDI","Burundi",1996,-8,7.5599999,15.64241,-5,0,1,0,0,0,1,1,2,52000,25,6088,7,NA,0,0,1
"215",516,"BDI","Burundi",1997,-1.59,7.8200002,15.64963,-5,0,1,0,0,0,0,0,2,85000,35,6194,8,7,0,0,1
"216",516,"BDI","Burundi",1998,4.75,8.0799999,15.65738,-1,0,1,0,0,0,0,0,3,82000,35,6457,8,8,0,0,1
"217",516,"BDI","Burundi",1999,-1.01,8.3400002,15.66857,-1,0,1,0,0,0,1,0,1,69000,40,6565,7,8,0,0,1
"218",516,"BDI","Burundi",2000,-0.85686398,8.6000004,15.68517,-1,0,1,0,0,0,1,0,1,42000,40,6695,7,7,0,0,1
"219",516,"BDI","Burundi",2001,2.0558071,8.8800001,15.70762,0,0,1,0,0,0,1,0,2,35000,46,6847,7,7,0,0,1
"220",516,"BDI","Burundi",2002,4.4465189,9.1599998,15.7351,NA,0,1,0,0,0,0,0,2,61000,46,7038,8,7,0,0,1
"221",516,"BDI","Burundi",2003,-1.2237279,9.4399996,15.76665,NA,0,1,0,0,0,0,0,3,42000,50,7264,8,8,0,0,1
"222",516,"BDI","Burundi",2004,4.8336582,9.7200003,15.80089,NA,0,1,0,0,0,0,0,2,43000,50,7511,8,8,0,0,1
"223",516,"BDI","Burundi",2005,0.9074313,10,15.83673,NA,0,1,0,0,0,3,2,2,64000,51,7770,5,8,0,0,1
"224",516,"BDI","Burundi",2006,NA,NA,NA,NA,0,1,0,0,0,1,2,2,74000,51,8043,7,5,0,0,1
"225",434,"BEN","Benin",1979,6.535748,26.219999,15.09518,-7,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"226",434,"BEN","Benin",1980,6.781764,27.299999,15.12632,-7,0,1,0,0,0,NA,NA,NA,23000,4,3462,NA,NA,0,0,NA
"227",434,"BEN","Benin",1981,9.9542313,28,15.15904,-7,0,1,0,0,0,5,1,2,24000,6,3575,3,NA,0,0,NA
"228",434,"BEN","Benin",1982,2.2350659,28.700001,15.19301,-7,0,1,0,0,0,7,1,2,24000,6,3687,1,3,0,0,NA
"229",434,"BEN","Benin",1983,-4.3478231,29.4,15.22758,-7,0,1,0,0,0,6,0,3,25000,6,3805,2,1,0,0,NA
"230",434,"BEN","Benin",1984,7.9298401,30.1,15.26194,-7,0,1,0,0,0,6,1,3,21267,6,3925,2,2,0,0,NA
"231",434,"BEN","Benin",1985,7.5303249,30.799999,15.29561,-7,0,1,0,0,0,4,1,4,20500,6,4059,4,2,0,0,NA
"232",434,"BEN","Benin",1986,2.1711421,31.540001,15.32832,-7,0,1,0,0,0,6,1,2,30000,4,4188,2,4,0,0,NA
"233",434,"BEN","Benin",1987,-1.500003,32.279999,15.36034,-7,0,1,0,0,0,4,1,2,30883,4,4324,4,2,0,0,NA
"234",434,"BEN","Benin",1988,3.4052451,33.02,15.39241,-7,0,1,0,0,0,3,0,2,38360,5,4465,5,4,0,0,NA
"235",434,"BEN","Benin",1989,-2.854161,33.759998,15.42546,-7,0,1,0,0,0,5,0,5,33000,5,4606,3,5,0,0,1
"236",434,"BEN","Benin",1990,3.2131879,34.5,15.45998,0,0,1,0,0,0,8,1,4,34722,6,4739,0,3,0,0,1
"237",434,"BEN","Benin",1991,4.7225089,34.959999,15.49614,6,0,1,0,0,0,8,2,7,20470,7,4889,0,0,0,0,1
"238",434,"BEN","Benin",1992,4.0099802,35.419998,15.53338,6,0,1,0,0,0,6,2,5,27200,7,5047,2,0,0,0,1
"239",434,"BEN","Benin",1993,3.5193429,35.880001,15.57059,6,0,1,0,0,0,8,1,5,NA,8,5075,0,2,0,0,1
"240",434,"BEN","Benin",1994,4.3724561,36.34,15.60644,6,0,1,0,0,0,6,2,6,20000,8,5242,2,0,0,0,1
"241",434,"BEN","Benin",1995,4.6042609,36.799999,15.64016,6,0,1,0,0,0,8,2,5,24000,8,5412,0,2,0,0,1
"242",434,"BEN","Benin",1996,5.5474029,37.119999,15.67157,6,0,1,0,0,0,8,2,5,27000,8,5594,0,0,0,0,1
"243",434,"BEN","Benin",1997,6.1480699,37.439999,15.7012,6,0,1,0,0,0,8,2,5,27000,8,5828,0,0,0,0,1
"244",434,"BEN","Benin",1998,4.5407491,37.759998,15.72997,6,0,1,0,0,0,7,2,7,33000,8,5781,1,0,0,0,1
"245",434,"BEN","Benin",1999,4.697227,38.080002,15.75905,6,0,1,0,0,0,8,2,5,34000,8,5937,0,1,0,0,1
"246",434,"BEN","Benin",2000,5.8000002,38.400002,15.78917,6,0,1,0,0,0,7,2,7,37000,5,6097,1,0,0,0,1
"247",434,"BEN","Benin",2001,5,38.740002,15.82043,6,0,1,0,0,0,7,2,5,41000,5,6417,1,1,0,0,1
"248",434,"BEN","Benin",2002,4.5,39.080002,15.85243,6,0,1,0,0,0,7,2,4,49000,5,7415,1,1,0,0,1
"249",434,"BEN","Benin",2003,3.9000001,39.419998,15.88476,6,0,1,0,0,0,6,1,5,60000,5,7666,2,1,0,0,1
"250",434,"BEN","Benin",2004,3.0999999,39.759998,15.91686,6,0,1,0,0,0,7,1,5,68000,5,7923,1,2,0,0,1
"251",434,"BEN","Benin",2005,2.9000001,40.099998,15.94836,NA,0,1,0,0,0,7,1,4,NA,5,8182,1,1,0,0,1
"252",434,"BEN","Benin",2006,NA,NA,NA,NA,0,1,0,0,0,6,2,5,49000,5,8444,2,1,0,0,1
"253",439,"BFA","Burkina Faso",1979,3.664624,8.3199997,15.67987,5,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"254",439,"BFA","Burkina Faso",1980,0.79687858,8.8000002,15.70058,-7,0,1,0,0,0,NA,NA,NA,33294,5,6909,NA,NA,0,0,NA
"255",439,"BFA","Burkina Faso",1981,4.2553,9.5,15.7217,-7,0,1,0,0,0,6,0,3,34023,8,7094,2,NA,0,0,NA
"256",439,"BFA","Burkina Faso",1982,9.5621958,10.2,15.74327,-7,0,1,0,0,0,6,0,4,33009,9,7285,2,2,0,0,NA
"257",439,"BFA","Burkina Faso",1983,0.3459847,10.9,15.76573,-7,0,1,0,0,0,5,0,4,29841,9,7480,3,2,0,0,NA
"258",439,"BFA","Burkina Faso",1984,-1.778699,11.6,15.78957,-7,0,1,0,0,0,5,0,2,29177,9,7680,3,3,0,0,NA
"259",439,"BFA","Burkina Faso",1985,8.5173655,12.3,15.81507,-7,0,1,0,0,0,4,1,3,34060,9,7886,4,3,0,0,NA
"260",439,"BFA","Burkina Faso",1986,8.495347,12.6,15.84228,-7,0,1,0,0,0,6,0,3,41240,9,8097,2,4,0,0,NA
"261",439,"BFA","Burkina Faso",1987,-1.353025,12.9,15.87091,-7,0,1,0,0,0,5,0,1,51030,9,8314,3,2,0,0,NA
"262",439,"BFA","Burkina Faso",1988,6.6295328,13.2,15.90039,-7,0,1,0,0,0,4,0,3,52000,8,8537,4,3,0,0,NA
"263",439,"BFA","Burkina Faso",1989,0.9289161,13.5,15.93002,-7,0,1,0,0,0,3,0,3,56775,8,8766,5,4,0,0,1
"264",439,"BFA","Burkina Faso",1990,-1.518031,13.8,15.95933,-7,0,1,0,0,0,3,0,2,76400,10,9001,5,5,0,0,1
"265",439,"BFA","Burkina Faso",1991,8.6999998,14.06,15.98829,-5,0,1,0,0,0,5,0,4,108100,10,9191,3,5,0,0,1
"266",439,"BFA","Burkina Faso",1992,0.30000001,14.32,16.01701,-5,0,1,0,0,0,4,1,4,138970,9,9433,4,3,0,0,1
"267",439,"BFA","Burkina Faso",1993,4.5999999,14.58,16.04542,-5,0,1,0,0,0,6,1,3,44600,9,9682,2,4,0,0,1
"268",439,"BFA","Burkina Faso",1994,1,14.84,16.07346,-5,0,1,0,0,0,6,0,4,63000,9,9889,2,2,0,0,1
"269",439,"BFA","Burkina Faso",1995,4.5999999,15.1,16.101139,-5,0,1,0,0,0,5,1,5,68000,9,10200,3,2,0,0,1
"270",439,"BFA","Burkina Faso",1996,7.0999999,15.38,16.128321,-5,0,1,0,0,0,6,1,7,68000,9,10780,2,3,0,0,1
"271",439,"BFA","Burkina Faso",1997,5.1999998,15.66,16.155149,-4,0,1,0,0,0,7,1,7,67000,9,11087,1,2,0,0,1
"272",439,"BFA","Burkina Faso",1998,1,15.94,16.182211,-4,0,1,0,0,0,4,1,5,81000,9,11305,4,1,0,0,1
"273",439,"BFA","Burkina Faso",1999,6.6999998,16.219999,16.21022,-4,0,1,0,0,0,6,1,7,75000,9,11616,2,4,0,0,1
"274",439,"BFA","Burkina Faso",2000,1.6,16.5,16.239571,-3,0,1,0,0,0,4,1,5,36000,7,11937,4,2,0,0,1
"275",439,"BFA","Burkina Faso",2001,5.9000001,16.860001,16.27038,0,0,1,0,0,0,4,1,6,36000,10,11623,4,4,0,0,1
"276",439,"BFA","Burkina Faso",2002,4.4000001,17.219999,16.302271,0,0,1,0,0,0,4,1,5,48000,10,12296,4,4,0,0,1
"277",439,"BFA","Burkina Faso",2003,6.5,17.58,16.334629,0,0,1,0,0,0,5,1,5,55000,11,12659,3,4,0,0,1
"278",439,"BFA","Burkina Faso",2004,4.6500001,17.940001,16.36665,0,0,1,0,0,0,4,1,5,62000,11,13034,4,3,0,0,1
"279",439,"BFA","Burkina Faso",2005,7.1199999,18.299999,16.397829,NA,0,1,0,0,0,5,1,5,64000,11,13422,3,4,0,0,1
"280",439,"BFA","Burkina Faso",2006,NA,NA,NA,NA,0,1,0,0,0,5,1,4,72000,11,13822,3,3,0,0,1
"281",771,"BGD","Bangladesh",1979,4.8016348,13.9,18.200809,-4,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"282",771,"BGD","Bangladesh",1980,0.81914192,14.9,18.224489,-4,0,0,1,0,0,NA,NA,NA,162840,71,88678,NA,NA,0,0,NA
"283",771,"BGD","Bangladesh",1981,3.8019979,15.42,18.248659,-4,0,0,1,0,0,5,1,6,153432,77,90457,3,NA,0,0,NA
"284",771,"BGD","Bangladesh",1982,2.376467,15.94,18.273211,-7,0,0,1,0,0,4,0,5,240008,77,92585,4,3,0,0,NA
"285",771,"BGD","Bangladesh",1983,4.016088,16.459999,18.29785,-7,0,0,1,0,0,4,0,4,177906,77,94651,4,4,0,0,NA
"286",771,"BGD","Bangladesh",1984,5.1806722,16.98,18.322241,-7,0,0,1,0,0,5,0,4,262040,81,97273,3,4,0,0,NA
"287",771,"BGD","Bangladesh",1985,3.2232809,17.5,18.346149,-7,1,0,1,0,0,4,0,5,169700,91,99434,4,3,1,0,NA
"288",771,"BGD","Bangladesh",1986,4.24857,17.959999,18.369511,-5,0,0,1,0,0,5,1,4,216750,91,101673,3,4,0,1,NA
"289",771,"BGD","Bangladesh",1987,3.732264,18.42,18.39241,-5,1,0,1,0,0,4,1,4,326000,102,102563,4,3,1,0,NA
"290",771,"BGD","Bangladesh",1988,2.1592021,18.879999,18.41503,-5,0,0,1,0,0,4,1,6,315972,102,104532,4,4,0,1,NA
"291",771,"BGD","Bangladesh",1989,2.6123519,19.34,18.43763,-5,0,0,1,0,0,5,1,5,289000,103,106507,3,4,0,0,1
"292",771,"BGD","Bangladesh",1990,5.9413071,19.799999,18.46035,-5,2,0,1,0,0,3,0,3,326900,103,109765,5,3,1,0,1
"293",771,"BGD","Bangladesh",1991,3.339355,20.139999,18.483219,6,0,0,1,0,0,4,1,6,303310,107,109880,4,5,0,1,1
"294",771,"BGD","Bangladesh",1992,5.0391331,20.48,18.50613,6,0,0,1,0,0,1,1,5,355000,107,113223,7,4,0,0,1
"295",771,"BGD","Bangladesh",1993,4.5743761,20.82,18.528891,6,0,0,1,0,0,5,0,5,355000,107,114844,3,7,0,0,1
"296",771,"BGD","Bangladesh",1994,4.084703,21.16,18.551241,6,0,0,1,0,0,3,1,4,475000,113,116493,5,3,0,0,1
"297",771,"BGD","Bangladesh",1995,4.9250522,21.5,18.573009,6,0,0,1,0,0,3,1,5,500000,115,118229,5,5,0,0,1
"298",771,"BGD","Bangladesh",1996,4.6219678,21.84,18.594179,6,0,0,1,0,0,3,1,5,554000,113,120073,5,5,0,0,1
"299",771,"BGD","Bangladesh",1997,5.3875518,22.18,18.61482,6,1,0,1,0,0,4,1,5,593000,110,122013,4,5,1,0,1
"300",771,"BGD","Bangladesh",1998,5.227531,22.52,18.635031,6,0,0,1,0,0,3,0,5,631000,110,124774,5,4,0,1,1
"301",771,"BGD","Bangladesh",1999,4.8692298,22.860001,18.65494,6,0,0,1,0,0,4,1,5,667000,110,126947,4,5,0,0,1
"302",771,"BGD","Bangladesh",2000,5.9445071,23.200001,18.674669,6,1,0,1,0,0,2,1,3,691000,137,129155,6,4,1,0,1
"303",771,"BGD","Bangladesh",2001,5.274014,23.58,18.69422,6,0,0,1,0,0,4,1,5,639000,137,131000,4,6,0,1,1
"304",771,"BGD","Bangladesh",2002,4.415411,23.959999,18.71357,6,0,0,1,0,0,1,2,2,607000,137,137006,7,4,0,0,1
"305",771,"BGD","Bangladesh",2003,5.2559938,24.34,18.732679,6,0,0,1,0,0,0,2,2,645000,126,139186,8,7,0,0,1
"306",771,"BGD","Bangladesh",2004,6.270503,24.719999,18.75153,6,0,0,1,0,0,1,2,3,777000,126,141235,7,8,0,0,1
"307",771,"BGD","Bangladesh",2005,5.9555178,25.1,18.77009,NA,0,0,1,0,0,0,2,4,889000,126,143135,8,7,0,0,1
"308",771,"BGD","Bangladesh",2006,NA,NA,NA,NA,0,0,1,0,0,1,2,3,938000,126,144869,7,8,0,0,1
"309",355,"BGR","Bulgaria",1979,NA,61.200001,15.99321,-7,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"310",355,"BGR","Bulgaria",1980,NA,62.099998,15.99728,-7,0,0,0,1,0,NA,NA,NA,3100562,188,8862,NA,NA,0,0,NA
"311",355,"BGR","Bulgaria",1981,4.9001622,62.599998,15.99909,-7,0,0,0,1,0,3,0,0,3461788,188,8891,5,NA,0,0,NA
"312",355,"BGR","Bulgaria",1982,2.3345661,63.099998,16.000891,-7,0,0,0,1,0,5,0,1,4105291,188,8917,3,5,0,0,NA
"313",355,"BGR","Bulgaria",1983,3.430306,63.599998,16.002569,-7,0,0,0,1,0,5,0,1,4282560,189,8940,3,3,0,0,NA
"314",355,"BGR","Bulgaria",1984,3.3964441,64.099998,16.00437,-7,0,0,0,1,0,3,0,0,4485000,189,8961,5,3,0,0,NA
"315",355,"BGR","Bulgaria",1985,2.6834409,64.599998,16.006161,-7,0,0,0,1,0,2,0,1,1656000,189,8960,6,5,0,0,NA
"316",355,"BGR","Bulgaria",1986,4.207602,64.959999,16.00795,-7,0,0,0,1,0,3,0,0,1940000,190,8958,5,6,0,0,NA
"317",355,"BGR","Bulgaria",1987,6.0545139,65.32,16.00951,-7,0,0,0,1,0,3,0,0,2370000,191,8971,5,5,0,0,NA
"318",355,"BGR","Bulgaria",1988,10.94469,65.68,16.01062,-7,0,0,0,1,0,5,0,0,2465000,160,8981,3,5,0,0,NA
"319",355,"BGR","Bulgaria",1989,-3.2898819,66.040001,15.99897,-7,0,0,0,1,0,5,0,0,2465000,150,8989,3,3,0,0,1
"320",355,"BGR","Bulgaria",1990,-9.1173773,66.400002,15.9809,8,1,0,0,1,0,3,1,3,2010000,129,8991,5,3,1,0,1
"321",355,"BGR","Bulgaria",1991,-8.4453554,66.68,15.97099,8,1,0,0,1,0,5,2,4,1790000,107,8982,3,5,1,1,1
"322",355,"BGR","Bulgaria",1992,-7.272388,66.959999,15.96027,8,0,0,0,1,0,6,2,7,1310000,99,8540,2,3,0,1,1
"323",355,"BGR","Bulgaria",1993,-1.480215,67.239998,15.95228,8,1,0,0,1,0,3,1,5,589900,52,8472,5,2,1,0,1
"324",355,"BGR","Bulgaria",1994,1.818011,67.519997,15.9479,8,0,0,0,1,0,4,1,6,586400,80,8444,4,5,0,1,1
"325",355,"BGR","Bulgaria",1995,2.860189,67.800003,15.94374,8,0,0,0,1,0,5,1,5,417000,90,8406,3,4,0,0,1
"326",355,"BGR","Bulgaria",1996,-9.3999996,68.019997,15.93849,8,0,0,0,1,0,4,1,5,373000,80,8356,4,3,0,0,1
"327",355,"BGR","Bulgaria",1997,-5.5999999,68.239998,15.93322,8,1,0,0,1,0,5,2,5,339000,80,8306,3,4,1,0,1
"328",355,"BGR","Bulgaria",1998,4,68.459999,15.92657,8,0,0,0,1,0,4,1,4,406000,75,8336,4,3,0,1,1
"329",355,"BGR","Bulgaria",1999,2.3,68.68,15.92062,8,0,0,0,1,0,5,2,5,392000,70,8279,3,4,0,0,1
"330",355,"BGR","Bulgaria",2000,5.4000001,68.900002,15.90242,8,0,0,0,1,0,4,1,4,343000,80,8225,4,3,0,0,1
"331",355,"BGR","Bulgaria",2001,4.0999999,69.120003,15.88364,9,0,0,0,1,0,5,2,5,365000,77,7913,3,4,0,0,1
"332",355,"BGR","Bulgaria",2002,4.9000001,69.339996,15.87844,9,0,0,0,1,0,6,2,6,397000,68,7870,2,3,0,0,1
"333",355,"BGR","Bulgaria",2003,5.0071712,69.559998,15.87258,9,0,0,0,1,0,5,2,5,471000,51,7807,3,2,0,0,1
"334",355,"BGR","Bulgaria",2004,6.6416659,69.779999,15.8672,9,0,0,0,1,0,5,2,5,587000,51,7745,3,3,0,0,1
"335",355,"BGR","Bulgaria",2005,6.2455859,70,15.86191,NA,0,0,0,1,0,6,2,5,669000,51,7683,2,3,0,0,1
"336",355,"BGR","Bulgaria",2006,NA,NA,NA,NA,0,0,0,1,0,6,2,5,703000,51,7623,2,2,0,0,1
"337",692,"BHR","Bahrain",1979,NA,85.879997,12.71351,-10,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"338",692,"BHR","Bahrain",1980,NA,86.099998,12.75707,-10,0,0,1,0,0,NA,NA,NA,157809,2,334,NA,NA,0,0,NA
"339",692,"BHR","Bahrain",1981,-5.3166962,86.32,12.79622,-10,0,0,1,0,0,5,1,2,215604,2,355,3,NA,0,0,NA
"340",692,"BHR","Bahrain",1982,-7.5562181,86.540001,12.83186,-10,0,0,1,0,0,5,0,4,281023,2,374,3,3,0,0,NA
"341",692,"BHR","Bahrain",1983,6.3763771,86.760002,12.86539,-10,0,0,1,0,0,5,0,4,332550,2,391,3,3,0,0,NA
"342",692,"BHR","Bahrain",1984,5.003644,86.980003,12.89853,-10,0,0,1,0,0,4,0,2,319082,3,407,4,3,0,0,NA
"343",692,"BHR","Bahrain",1985,-4.7582669,87.199997,12.9324,-10,0,0,1,0,0,5,0,2,151000,3,425,3,4,0,0,NA
"344",692,"BHR","Bahrain",1986,1.182996,87.379997,12.96708,-10,0,0,1,0,0,6,0,4,134840,4,442,2,3,0,0,NA
"345",692,"BHR","Bahrain",1987,10.39901,87.559998,13.00213,-10,0,0,1,0,0,5,0,2,143365,4,458,3,2,0,0,NA
"346",692,"BHR","Bahrain",1988,6.9999938,87.739998,13.03746,-10,0,0,1,0,0,6,0,3,164894,5,473,2,3,0,0,NA
"347",692,"BHR","Bahrain",1989,0.3640053,87.919998,13.07287,-10,0,0,1,0,0,5,0,4,183560,5,489,3,2,0,0,1
"348",692,"BHR","Bahrain",1990,4.4379969,88.099998,13.10817,-10,0,0,1,0,0,5,0,2,201920,8,503,3,3,0,0,1
"349",692,"BHR","Bahrain",1991,11.23,88.800003,13.14322,-10,0,0,1,0,0,6,0,2,237000,8,508,2,3,0,0,1
"350",692,"BHR","Bahrain",1992,6.6899958,89.5,13.17792,-10,0,0,1,0,0,6,0,2,252000,7,519,2,2,0,0,1
"351",692,"BHR","Bahrain",1993,12.87001,90.199997,13.21208,-9,0,0,1,0,0,5,0,3,245000,7,537,3,2,0,0,1
"352",692,"BHR","Bahrain",1994,-0.25000101,90.900002,13.2455,-9,0,0,1,0,0,6,0,2,261000,8,557,2,3,0,0,1
"353",692,"BHR","Bahrain",1995,3.929992,91.599998,13.27798,-9,0,0,1,0,0,4,0,2,273000,8,578,4,2,0,0,1
"354",692,"BHR","Bahrain",1996,4.1100049,92.199997,13.30968,-9,0,0,1,0,0,3,0,3,295000,9,599,5,4,0,0,1
"355",692,"BHR","Bahrain",1997,3.092999,92.800003,13.34042,-9,0,0,1,0,0,5,0,3,364000,9,620,3,5,0,0,1
"356",692,"BHR","Bahrain",1998,4.7900019,93.400002,13.36933,-9,0,0,1,0,0,3,0,2,410000,9,595,5,3,0,0,1
"357",692,"BHR","Bahrain",1999,4.3000011,94,13.39538,-9,0,0,1,0,0,5,0,3,441000,9,606,3,5,0,0,1
"358",692,"BHR","Bahrain",2000,5.299994,94.599998,13.41803,-9,0,0,1,0,0,3,0,3,322000,11,617,5,3,0,0,1
"359",692,"BHR","Bahrain",2001,4.5999999,94.980003,13.43704,-8,0,0,1,0,0,6,0,3,364000,11,661,2,5,0,0,1
"360",692,"BHR","Bahrain",2002,5.2600002,95.360001,13.45301,-7,0,0,1,0,0,7,0,4,332000,11,733,1,2,0,0,1
"361",692,"BHR","Bahrain",2003,7.1999998,95.739998,13.46718,-7,0,0,1,0,0,7,0,3,461000,11,772,1,1,0,0,1
"362",692,"BHR","Bahrain",2004,5.4000001,96.120003,13.48118,-7,0,0,1,0,0,6,0,4,474000,11,821,2,1,0,0,1
"363",692,"BHR","Bahrain",2005,6.9000001,96.5,13.49615,NA,0,0,1,0,0,6,0,2,500000,11,880,2,2,0,0,1
"364",692,"BHR","Bahrain",2006,NA,NA,NA,NA,0,0,1,0,0,6,0,3,532000,11,951,2,2,0,0,1
"365",346,"BIH","Bosnia and Herzegovina",1979,NA,34.66,15.17073,NA,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"366",346,"BIH","Bosnia and Herzegovina",1980,NA,35.5,15.17995,NA,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
"367",346,"BIH","Bosnia and Herzegovina",1981,NA,35.919998,15.18916,NA,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
"368",346,"BIH","Bosnia and Herzegovina",1982,NA,36.34,15.19805,NA,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
"369",346,"BIH","Bosnia and Herzegovina",1983,NA,36.759998,15.20749,NA,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
"370",346,"BIH","Bosnia and Herzegovina",1984,NA,37.18,15.21861,NA,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
"371",346,"BIH","Bosnia and Herzegovina",1985,NA,37.599998,15.23175,NA,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
"372",346,"BIH","Bosnia and Herzegovina",1986,NA,37.919998,15.2487,NA,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
"373",346,"BIH","Bosnia and Herzegovina",1987,NA,38.240002,15.2681,NA,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
"374",346,"BIH","Bosnia and Herzegovina",1988,NA,38.560001,15.28387,NA,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
"375",346,"BIH","Bosnia and Herzegovina",1989,NA,38.880001,15.28816,NA,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1
"376",346,"BIH","Bosnia and Herzegovina",1990,NA,39.200001,15.27603,NA,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1
"377",346,"BIH","Bosnia and Herzegovina",1991,NA,39.580002,15.24327,NA,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1
"378",346,"BIH","Bosnia and Herzegovina",1992,NA,39.959999,15.19171,0,0,0,0,1,0,NA,NA,NA,850000,60,4409,NA,NA,0,0,1
"379",346,"BIH","Bosnia and Herzegovina",1993,NA,40.34,15.13071,0,0,0,0,1,0,NA,NA,NA,876000,60,4434,NA,NA,0,0,1
"380",346,"BIH","Bosnia and Herzegovina",1994,NA,40.720001,15.07698,0,0,0,0,1,0,NA,NA,NA,916000,70,4459,NA,NA,0,0,1
"381",346,"BIH","Bosnia and Herzegovina",1995,20.799999,41.099998,15.04517,NA,0,0,0,1,0,NA,NA,NA,600000,100,4484,NA,NA,0,0,1
